iter	Passed	Remaining
0	6	316
1	13	327
2	20	322
3	28	322
4	33	297
5	36	268
6	40	250
7	45	237
8	48	223
9	52	209
10	56	199
11	60	190
12	63	182
13	66	172
14	70	163
15	75	159
16	78	151
17	81	145
18	85	138
19	90	136
20	93	129
21	97	124
22	100	118
23	106	114
24	110	110
25	113	105
26	116	99
27	121	95
28	124	90
29	128	85
30	131	80
31	136	76
32	140	72
33	144	68
34	148	63
35	152	59
36	155	54
37	159	50
38	163	46
39	167	41
40	171	37
41	175	33
42	179	29
43	183	25
44	186	20
45	191	16
46	197	12
47	200	8
48	209	4
49	213	0
