iter	Logloss
0	0.5118559583
1	0.3743529751
2	0.2965329018
3	0.2454899049
4	0.2086127838
5	0.1806526682
6	0.1602609315
7	0.1393472219
8	0.1264734437
9	0.1049180088
10	0.09801946155
11	0.08930545145
12	0.08466223647
13	0.07740942894
14	0.0700419052
15	0.05966864759
16	0.05540074633
17	0.05258095007
18	0.05155082915
19	0.04848260988
20	0.045883699
21	0.04463605
22	0.0425406663
23	0.03859012419
24	0.0371073513
25	0.03491724995
26	0.03427580849
27	0.03294158296
28	0.0318602961
29	0.03080269902
30	0.03037117654
31	0.0289999118
32	0.0285558895
33	0.02764581376
34	0.02672839451
35	0.02638909914
36	0.02547479591
37	0.02404283905
38	0.02302115941
39	0.02242301522
40	0.02216298746
41	0.02171978562
42	0.02114287841
43	0.02064159563
44	0.01994293828
45	0.01946207488
46	0.01853930807
47	0.01822286773
48	0.01771751125
49	0.01743088066
