iter	Logloss
0	0.03749288624
1	0.006101830915
2	0.003599915329
3	0.003052659919
4	0.002815467569
5	0.002637422797
6	0.002461118753
7	0.002391556534
8	0.002369347947
9	0.00220745232
10	0.002174288893
11	0.002116924052
12	0.002084055604
13	0.001961875732
14	0.001943647799
15	0.001918933823
16	0.001897412017
17	0.001855106024
18	0.001832613428
19	0.001743532677
20	0.001668748427
21	0.0016458558
22	0.001617642102
23	0.001602637526
24	0.001555031352
25	0.001542644718
26	0.001535101982
27	0.001518773257
28	0.001506015325
29	0.001483637069
30	0.001472203048
31	0.001450427728
32	0.001437599495
33	0.001408678393
34	0.001398727325
35	0.001379759225
36	0.001370132592
37	0.001356448739
38	0.001342986422
39	0.001318642118
40	0.001305446383
41	0.001286829824
42	0.001249519561
43	0.001242166166
44	0.001229551854
45	0.001219552519
46	0.001210853145
47	0.001190084265
48	0.001174821338
49	0.001168809616
